lon,lat,date,area,poi,name
120.3133,27.2231,2021/1/1 15:30,ND,F1,1
120.3978,27.1855,2021/1/2 15:30,ND,F2,2
119.9561,26.7069,2021/1/3 15:30,ND,F11,3
120.1264,26.9085,2021/1/4 15:30,ND,F72,4
119.7205,26.7577,2021/1/5 15:30,ND,F6,5
119.7778,26.7605,2021/1/6 15:30,ND,F7,6
119.6669,26.7236,2021/1/7 15:30,ND,F8,7
119.6464,26.6222,2021/1/8 15:30,ND,F9,8
119.7819,26.6569,2021/1/9 15:30,ND,F10,9
120.3472,27.0794,2021/1/10 15:30,ND,F3,10
